planet,longitude,radius,speed
1,152.26499,0.3513275,4.86195
2,251.88011,0.7257176,1.59162
3,000.00000,1.0035870,1.00000
4,58.834830,1.4917856,0.54435
5,69.554680,5.0509857,0.08809
6,346.51910,9.6606022,0.03265
7,54.60613,19.5701169,0.01133
8,358.53431,29.896918,0.00610


