planet,longitude,radius,speed
1,157.05017," 	0.3569830"," 	4.70912"
2,253.47147," 	0.7258350"," 	1.59110"
3,0.98562," 	1.0033129"," 	0.98562"
4,59.37871," 	1.4930812"," 	0.54341"
5,69.64277," 	5.0512854"," 	0.08808"
6,346.55175," 	9.6603041"," 	0.03265"
7,54.61746," 	19.5699504"," 	0.01133"
8,358.54041," 	29.896892"," 	0.00610"
